repo_name,language
foliveira/minate,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""41443""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""75006""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""44686""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""39937""
  }]
}"
izine-publish/izine-web,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""427825""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""494902""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""69507""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""358167""
  }]
}"
aravindbaskaran/DotNetFile-UploadService,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""22478""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""24408""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""12896""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""198961""
  }]
}"
Neilski/NavigationIdentity2,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""54794""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""94510""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""3257""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""183517""
  }]
}"
samilokan/csstemplatesforfree.com,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""113""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""67487""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1750""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""14687""
  }]
}"
dschenkelman/modern-wpf,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""340""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""93814""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""13944""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""245662""
  }]
}"
stevebering/sqlauditor,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""111""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""73578""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1051""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""37171""
  }]
}"
agirenko/SimpleDapperWebApi,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""103""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""142008""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""2626""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""10318""
  }]
}"
Useful-Software-Solutions-Ltd/AngularJS-with-Web-API-server-side-paging,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""119""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""179599""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""2972""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""24820""
  }]
}"
LnJWolf/GameStore,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""106""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""58042""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""620""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""214014""
  }]
}"
stimms/ServiceBusDemo,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""106""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""26863""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""726""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""224576""
  }]
}"
TomPallister/cqrs-event-sourcing,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""220""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""488716""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""29402""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1144""
  }]
}"
divarsoy/Gruppe3HIN,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""129345""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""655958""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""26165""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""427175""
  }, {
    ""name"": ""PowerShell"",
    ""bytes"": ""136433""
  }, {
    ""name"": ""Puppet"",
    ""bytes"": ""5735""
  }]
}"
Fresh4Less/FlickChess3D,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""237298""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""28719""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""1725""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""3357""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""216""
  }]
}"
sephirot47/VGAStone,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""118649""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""8324""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""1725""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""216""
  }]
}"
CloudMetal/Liveo.Deployment,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""102""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""3185825""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""7744960""
  }]
}"
dynamsoftsamples/dwt-AzureUpload,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""1567""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""25227""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""12827""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""187383""
  }]
}"
comboyin/multifile,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""32""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""214""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""55325""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""78406""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""342""
  }]
}"
willvedd/bike-temple,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""48011""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1188603""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""6262620""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""9670282""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""861""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""56821""
  }]
}"
pmghalvorsen/gramps_branch,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""1445""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""256887""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""60215""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""11688753""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""23954""
  }, {
    ""name"": ""Visual Basic"",
    ""bytes"": ""262""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""2844""
  }]
}"
pmachapman/asp.azurewebsites.net,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""2363""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""342""
  }]
}"
sethk/ctags,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""593""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""2855""
  }, {
    ""name"": ""C"",
    ""bytes"": ""1169317""
  }, {
    ""name"": ""C#"",
    ""bytes"": ""29179""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""8367""
  }, {
    ""name"": ""COBOL"",
    ""bytes"": ""906""
  }, {
    ""name"": ""Eiffel"",
    ""bytes"": ""28891""
  }, {
    ""name"": ""Erlang"",
    ""bytes"": ""6089""
  }, {
    ""name"": ""FORTRAN"",
    ""bytes"": ""35627""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""2379""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""19586""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""185""
  }, {
    ""name"": ""M"",
    ""bytes"": ""2976""
  }, {
    ""name"": ""Matlab"",
    ""bytes"": ""67""
  }, {
    ""name"": ""OCaml"",
    ""bytes"": ""446""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""128""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""1852""
  }, {
    ""name"": ""Pascal"",
    ""bytes"": ""674""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""2871""
  }, {
    ""name"": ""Prolog"",
    ""bytes"": ""740""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""3424""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""796""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2475""
  }, {
    ""name"": ""Standard ML"",
    ""bytes"": ""2556""
  }, {
    ""name"": ""Tcl"",
    ""bytes"": ""140""
  }, {
    ""name"": ""VHDL"",
    ""bytes"": ""192577""
  }, {
    ""name"": ""Verilog"",
    ""bytes"": ""5872""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""2570""
  }, {
    ""name"": ""Visual Basic"",
    ""bytes"": ""199""
  }]
}"
navin-patidar/kernel-elcot,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8781219""
  }, {
    ""name"": ""C"",
    ""bytes"": ""382080015""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1563761""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1797""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1750060""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""446699""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""58014""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""99121""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }]
}"
Team-Blackout/Acer-A200-JB,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8582279""
  }, {
    ""name"": ""C"",
    ""bytes"": ""386722972""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1254672""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1797""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1757727""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""410940""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""58014""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""103049""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }]
}"
NooNameR/Dirty,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8636660""
  }, {
    ""name"": ""C"",
    ""bytes"": ""382637764""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""52284""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""10878""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""410397""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""63453""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""96577""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }]
}"
edoko/AIR-Kernel_ICS,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8601150""
  }, {
    ""name"": ""C"",
    ""bytes"": ""380026950""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1381419""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""6924423""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""410824""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""63453""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""96577""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }]
}"
jackyh/qt210_kernel,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8604540""
  }, {
    ""name"": ""C"",
    ""bytes"": ""383602432""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""52284""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""10878""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""410397""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""63453""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""96577""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }]
}"
garwynn/D710SPR_GB27_Kernel,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""18360511""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""20839""
  }, {
    ""name"": ""C"",
    ""bytes"": ""437487461""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""6130276""
  }, {
    ""name"": ""D"",
    ""bytes"": ""414""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""9315""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""7904""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""4095688""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""454535""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""58014""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""3734""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""43156227""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XML"",
    ""bytes"": ""445""
  }]
}"
lyfkevin/Wind_iproj_JB_kernel,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8964683""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""18679""
  }, {
    ""name"": ""C"",
    ""bytes"": ""438447102""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""4248579""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""Erlang"",
    ""bytes"": ""15764""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""19300""
  }, {
    ""name"": ""Nu"",
    ""bytes"": ""395""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1741271""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""470574""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""74506""
  }, {
    ""name"": ""R"",
    ""bytes"": ""1474""
  }, {
    ""name"": ""Racket"",
    ""bytes"": ""2569""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""623114""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""445""
  }]
}"
nspierbundel/amlogic-common,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8639716""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""61151""
  }, {
    ""name"": ""C"",
    ""bytes"": ""483448707""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""8495157""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""Erlang"",
    ""bytes"": ""32178""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""231798""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""3781785""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""167390""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""832918""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""112158""
  }, {
    ""name"": ""Racket"",
    ""bytes"": ""9740""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""183221""
  }, {
    ""name"": ""Scala"",
    ""bytes"": ""200""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""406655""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""445""
  }]
}"
manveru0/FeaCore_Phoenix_S3_JellyBean,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8580324""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""20839""
  }, {
    ""name"": ""C"",
    ""bytes"": ""427246772""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""6205802""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""Erlang"",
    ""bytes"": ""5302""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""10422""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""3962428""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""505324""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""58014""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""3734""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""109264""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""445""
  }]
}"
garwynn/L900_MA7_Kernel,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8584342""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""20839""
  }, {
    ""name"": ""C"",
    ""bytes"": ""431520253""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""5748296""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""11165""
  }, {
    ""name"": ""Logos"",
    ""bytes"": ""7824""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""3991434""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""466803""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""58014""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""3734""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""172603""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XML"",
    ""bytes"": ""445""
  }]
}"
jamison904/T999_TW_kernel,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8639871""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""17909""
  }, {
    ""name"": ""C"",
    ""bytes"": ""427089791""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3984251""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""31287""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1875834""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""494246""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""72427""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""3642""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""126908""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XML"",
    ""bytes"": ""445""
  }]
}"
ReVolt-ROM/kernel_lge_mako,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8964792""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""18679""
  }, {
    ""name"": ""C"",
    ""bytes"": ""446907364""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""4212425""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1797""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""2474644""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""468641""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""69566""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""3642""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""108223""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XML"",
    ""bytes"": ""445""
  }]
}"
kushdeck/jewel-3.4,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8939350""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""18679""
  }, {
    ""name"": ""C"",
    ""bytes"": ""395804335""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2783391""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1738112""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""392606""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""66513""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""71100""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XML"",
    ""bytes"": ""445""
  }]
}"
flar2/jewel-bulletproof,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""8981915""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""18679""
  }, {
    ""name"": ""C"",
    ""bytes"": ""395971195""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2783391""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""4873""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1731917""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""392606""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""66513""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""71100""
  }, {
    ""name"": ""SuperCollider"",
    ""bytes"": ""12158""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""1355""
  }, {
    ""name"": ""XML"",
    ""bytes"": ""445""
  }]
}"
blakha/OS_TEST,"{
  ""language"": [{
    ""name"": ""ASP"",
    ""bytes"": ""4528""
  }, {
    ""name"": ""Assembly"",
    ""bytes"": ""9868339""
  }, {
    ""name"": ""Awk"",
    ""bytes"": ""18681""
  }, {
    ""name"": ""C"",
    ""bytes"": ""470645753""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3823940""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""22012""
  }, {
    ""name"": ""Lex"",
    ""bytes"": ""40805""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""3388""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1396884""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1112769""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""372364""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""19073""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""21433""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""148946""
  }, {
    ""name"": ""SourcePawn"",
    ""bytes"": ""4687""
  }, {
    ""name"": ""UnrealScript"",
    ""bytes"": ""6113""
  }, {
    ""name"": ""Yacc"",
    ""bytes"": ""83091""
  }]
}"
